,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,session_id,date,available_capacity,min_age_limit,vaccine,slots,vaccine_fees
2658,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2659,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2660,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2661,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2662,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2663,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2664,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2665,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2666,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2667,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2668,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2669,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2670,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2671,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2672,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2673,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2674,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2675,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2676,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2677,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2678,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2679,683016,Sugauli Bagahi,Sugauli Bagahi,Bihar,East Champaran,Sugauli,845456,0,0,09:00:00,18:00:00,Free,0a24b4fe-f14a-4318-9f6f-555da41a4248,14-05-2021,26,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2680,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2681,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2682,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2683,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2684,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2685,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2686,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2687,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2688,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2689,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2690,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2691,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2692,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2693,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2694,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2695,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2696,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2697,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2698,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2699,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2700,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2701,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2702,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2703,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2704,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2705,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2706,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2707,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2708,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2709,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2710,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2711,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2712,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2713,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2714,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2715,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2716,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2717,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2718,682958,Chakia Bishunpura,Bishunpura,Bihar,East Champaran,Chakia,845412,0,0,09:00:00,18:00:00,Free,74c588b4-8f3c-404e-a18d-25b6a6fb7cc2,14-05-2021,27,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
2719,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2720,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2721,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2722,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2723,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2724,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2725,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2726,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2727,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2728,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2729,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2730,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2731,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2732,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2733,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2734,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2735,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2736,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2737,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2738,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
2739,615531,UPHC Ghungritand Covaxin,UPHC Ghungritand,Bihar,Gaya,Gaya,823001,24,84,09:00:00,15:00:00,Free,294cdf3c-96d8-4590-8f4f-94fb6ca84c54,11-05-2021,0,45,COVAXIN,"['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']",
